step,loss,perplexity,learning_rate,tokens_per_sec,grad_norm,vram_mb
261,0.11744681745767593,1.1246218181058343,0.0027923607742722117,2865.9252544987694,0.1882254231207167,0.2532463073730469
262,0.1152731329202652,1.122179899990693,0.0027898426994277204,3102.8158148728235,0.18597707073933525,0.2532463073730469
263,0.11315134912729263,1.1198014010886308,0.0027873107359596494,1369.3433401901982,0.1837487530768906,0.2532463073730469
264,0.1110803559422493,1.1174846997827126,0.0027847649147191736,2078.212663500211,0.1815424347583277,0.2532463073730469
265,0.10905908793210983,1.1152282449254645,0.0027822052667263227,2061.4035582160154,0.17936256382099303,0.2532463073730469
266,0.10708636045455933,1.1130303721377597,0.0027796318231695983,2377.5074984777193,0.17721006190648517,0.2532463073730469
267,0.10516113042831421,1.1108895940515575,0.0027770446154055987,2909.443669490102,0.17508288783810233,0.2532463073730469
268,0.10328226536512375,1.1088043419713078,0.0027744436749586343,1949.5108238391358,0.17297915693399057,0.2532463073730469
269,0.1014486625790596,1.106773098057023,0.002771829033520343,2342.1847847900253,0.17090046442551618,0.2532463073730469
270,0.09965930879116058,1.1047944601911814,0.002769200722949306,1995.420623932593,0.16884959560950122,0.2532463073730469
271,0.09791304916143417,1.1028668857387613,0.0027665587752706586,2443.3709878917102,0.1668268804556593,0.2532463073730469
272,0.09620890766382217,1.100989045020032,0.0027639032226756985,1833.6193556539945,0.16483089229636924,0.2532463073730469
273,0.09454579651355743,1.0991594996532903,0.0027612340975214965,1079.0648509095367,0.1628601767028365,0.2532463073730469
274,0.09292275458574295,1.0973769646558227,0.0027585514323305005,1328.6992866114354,0.16091563210984308,0.2532463073730469
275,0.09133874624967575,1.0956400863740026,0.0027558552597901393,1956.2949432009693,0.15899903262690943,0.2532463073730469
276,0.08979275822639465,1.0939475485813281,0.0027531456127524233,796.0613099765869,0.1571106158281695,0.2532463073730469
277,0.08828384429216385,1.0922981206173297,0.0027504225242335483,2390.7309602851756,0.1552493506167648,0.2532463073730469
278,0.08681106567382812,1.0906905913583678,0.0027476860274134873,922.897860321837,0.15341402238728763,0.2532463073730469
279,0.08537346869707108,1.0891237443787425,0.002744936155635591,1285.872153096296,0.15160488751063336,0.2532463073730469
280,0.0839700996875763,1.087596373851281,0.0027421729424061793,1122.888403650997,0.14982279288135747,0.2532463073730469
281,0.08260014653205872,1.086107437886122,0.002739396421394133,1444.8929109212531,0.14806828932428384,0.2532463073730469
282,0.08126266300678253,1.0846557580965752,0.002736606626430484,1647.735390479815,0.1463405704321881,0.2532463073730469
283,0.07995683699846268,1.0832403107626827,0.002733803591508005,1567.5017357613553,0.14463867766413432,0.2532463073730469
284,0.0786818116903305,1.0818600320837872,0.00273098735078079,2473.8087014219755,0.14296218120605744,0.2532463073730469
285,0.07743674516677856,1.080513882571417,0.0027281579385638453,2427.8300381672484,0.1413114598004107,0.2532463073730469
286,0.07622084766626358,1.0792008868382033,0.002725315389332665,2250.6724798564587,0.13968687774332067,0.2532463073730469
287,0.07503337413072586,1.0779201249314885,0.0027224597377228147,1886.7863746189057,0.1380881921963005,0.2532463073730469
288,0.07387350499629974,1.0766706034299962,0.0027195910185295073,2507.652805089377,0.13651450620199013,0.2532463073730469
289,0.07274051010608673,1.0754514319258284,0.0027167092667071823,1104.6249277294603,0.1349651322100212,0.2532463073730469
290,0.07163368165493011,1.074261750191385,0.0027138145173690744,1574.3922674940322,0.13344006173280307,0.2532463073730469
291,0.07055231183767319,1.073100703832279,0.0027109068057867927,2522.753291058049,0.13193938021873858,0.2532463073730469
292,0.06949569284915924,1.0719674440693496,0.002707986167389884,3626.5995122840914,0.13046299018741553,0.2532463073730469
293,0.06846319884061813,1.0708612152915635,0.0027050526377654055,1855.803327422371,0.1290104887151547,0.2532463073730469
294,0.06745412945747375,1.0697811870289846,0.00270210625265749,2918.2049105031715,0.12758102934905513,0.2532463073730469
295,0.06646784394979477,1.068726597496505,0.0026991470479669107,3504.7110333549845,0.12617424681143727,0.2532463073730469
296,0.0655038058757782,1.0676968008271581,0.0026961750597506427,2000.3126454254666,0.12479008991672193,0.2532463073730469
297,0.06456132978200912,1.066690996164861,0.002693190324221424,3054.1598727980727,0.12342837826155595,0.2532463073730469
298,0.06363986432552338,1.0657085299829925,0.0026901928777473155,2195.6877774664995,0.12208890025431972,0.2532463073730469
299,0.06273877620697021,1.0647486652151006,0.0026871827568512568,1685.9485018300236,0.12077104845638534,0.2532463073730469
300,0.06185765936970711,1.0638109104351592,0.0026841599982106203,1636.9512821294632,0.11947451184492232,0.2532463073730469
301,0.06099584698677063,1.0628944999631094,0.0026811246386567672,1770.2532928198475,0.11819867561719148,0.2532463073730469
302,0.060152843594551086,1.0619988538634604,0.0026780767151745946,2196.163815126085,0.11694334166851168,0.2532463073730469
303,0.059328190982341766,1.061123434742402,0.002675016264902089,3243.962404493092,0.1157084715918023,0.2532463073730469
304,0.05852130800485611,1.060267577640595,0.0026719433251298714,3010.2097673114663,0.11449368692709988,0.2532463073730469
305,0.05773182213306427,1.0594308417067884,0.0026688579333007424,3663.510049779761,0.11329861844898703,0.2532463073730469
306,0.05695921182632446,1.0586126306390609,0.002665760127009228,1787.234387067565,0.11212269654632195,0.2532463073730469
307,0.05620300769805908,1.0578124060022582,0.0026626499440011203,2499.399031657356,0.11096552472490954,0.2532463073730469
308,0.05546284466981888,1.057029742053712,0.0026595274221730184,1443.1761595563519,0.10982701706261079,0.2532463073730469
309,0.05473821982741356,1.0562640694896426,0.002656392599571864,1535.3381759114152,0.108706827605154,0.2532463073730469
310,0.054028768092393875,1.0555149668704005,0.002653245514394482,1902.8090442376567,0.10760469390650841,0.2532463073730469
311,0.053334031254053116,1.0547819164075605,0.0026500862049871126,1829.392533125248,0.10652020766323025,0.2532463073730469
312,0.052653711289167404,1.0540645712510117,0.0026469147098449435,980.3220356159756,0.10545308592742912,0.2532463073730469
313,0.05198737978935242,1.0533624487734883,0.002643731067611642,2414.530748819429,0.10440286250007166,0.2532463073730469
314,0.0513346828520298,1.0526751466536775,0.002640535317078883,1948.88451988558,0.1033693582485702,0.2532463073730469
315,0.05069524794816971,1.052002244583944,0.00263732749718588,2035.5912672232712,0.10235221766700274,0.2532463073730469
316,0.05006873607635498,1.0513433591098742,0.0026341076470189056,1117.9244334591735,0.10135128324765892,0.2532463073730469
317,0.04945479333400726,1.0506980925834517,0.0026308758058108178,2729.5768240321527,0.10036609602751556,0.2532463073730469
318,0.04885314032435417,1.05006612704486,0.0026276320129405813,3450.8040121224976,0.09939648906748344,0.2532463073730469
319,0.04826343432068825,1.0494470792915234,0.002624376307932789,2734.5193168679425,0.09844205421559692,0.2532463073730469
320,0.047685399651527405,1.0488406377852366,0.002621108730457179,1249.718424510613,0.09750254011702615,0.2532463073730469
321,0.04711868241429329,1.0482464101121285,0.002617829320328152,1796.4771613520654,0.09657766137473162,0.2532463073730469
322,0.04656296968460083,1.047664048066163,0.0026145381175042845,2951.5916697820685,0.09566706851221309,0.2532463073730469
323,0.046018123626708984,1.047093387914663,0.0026112351620878453,3154.9463588923886,0.09477079589542631,0.2532463073730469
324,0.04548375681042671,1.0465340054256436,0.0026079204943243034,13513.155514164539,0.09388834895810114,0.2532463073730469
325,0.044959623366594315,1.045985625677929,0.002604594154601839,1960.4203392306147,0.09301946473742109,0.2532463073730469
326,0.044445496052503586,1.045447994115,0.0026012561834508527,12834.74370958295,0.09216388289545809,0.2532463073730469
327,0.043941106647253036,1.0449208141861899,0.0025979066215434696,14237.77529669164,0.09132139216146407,0.2532463073730469
328,0.04344622790813446,1.0444038330232306,0.002594545509693043,15100.57975416983,0.09049174484094406,0.2532463073730469
329,0.04296056553721428,1.0438967285322387,0.002591172888853662,13532.741278483565,0.08967462017196948,0.2532463073730469
330,0.042483989149332047,1.0433993505287527,0.0025877888001196465,13486.508038585209,0.0888700014073032,0.2532463073730469
331,0.042016200721263885,1.0429113745303826,0.0025843932847250495,15070.906773713612,0.0880774586935311,0.2532463073730469
332,0.04155704006552696,1.0424326205806778,0.0025809863840431544,14234.377845240148,0.08729683042240101,0.2532463073730469
333,0.041106242686510086,1.0419628005922843,0.002577568139585971,13509.075198470113,0.08652779618153361,0.2532463073730469
334,0.04066366329789162,1.0415017513660032,0.00257413859300373,14258.00478036862,0.08577027890514373,0.2532463073730469
335,0.04022907465696335,1.0410492248739114,0.002570697786084373,14234.566550005302,0.08502399566466144,0.2532463073730469
336,0.039802297949790955,1.0406050241077276,0.0025672457607530475,14260.466485158377,0.08428872416268723,0.2532463073730469
337,0.03938310220837593,1.0401688983305475,0.002563782559071592,14232.491072730405,0.0835642793698755,0.2532463073730469
338,0.038971371948719025,1.0397407174735074,0.0025603082232380264,12223.975956010428,0.08285047144915694,0.2532463073730469
339,0.03856687992811203,1.039320235696284,0.002556822795586037,12302.125594344703,0.08214704440033514,0.2532463073730469
340,0.0381695032119751,1.0389073160817621,0.0025533263185844586,14129.855167059257,0.08145388076000243,0.2532463073730469
341,0.03777908533811569,1.038501787264281,0.0025498188348367606,14144.559806091263,0.08077077433589304,0.2532463073730469
342,0.03739539533853531,1.0381034009472716,0.002546300387080526,13510.095046365615,0.08009746927334838,0.2532463073730469
343,0.03701832890510559,1.0377120407893716,0.00254277101818693,13510.095046365615,0.07943386513601391,0.2532463073730469
344,0.036647729575634,1.0373275366557584,0.0025392307711602185,15100.15503178264,0.07877976411107375,0.2532463073730469
345,0.036283448338508606,1.0369497265161516,0.0025356796891371847,15071.118310056847,0.07813499479107354,0.2532463073730469
346,0.03592531010508537,1.0365784216661487,0.0025321178153866427,12812.689569585815,0.07749930172389019,0.2532463073730469
347,0.03557322174310684,1.0362135187104136,0.0025285451933088985,15069.21469671878,0.0768726323870295,0.2532463073730469
348,0.03522702306509018,1.035854845049849,0.0025249618664352266,15070.483718841231,0.07625477070645069,0.2532463073730469
349,0.034886591136455536,1.03550226700498,0.0025213678784273335,12832.596225783705,0.07564553935159345,0.2532463073730469
350,0.03455176204442978,1.0351556087599996,0.002517763273076828,15099.093330333413,0.07504476488659885,0.2532463073730469
351,0.03422246873378754,1.0348147950594766,0.00251414809430469,14222.87630805097,0.07445236283791297,0.2532463073730469
352,0.033898595720529556,1.0344797007405693,0.0025105223861607313,16010.464832625064,0.0738682434034435,0.2532463073730469
353,0.033579908311367035,1.0341500776110695,0.002506886192823061,14235.88762346702,0.07329198767717696,0.2532463073730469
354,0.033266425132751465,1.0338259397661098,0.002503239558597549,14237.39772199902,0.07272371031683224,0.2532463073730469
355,0.032958000898361206,1.0335071319586988,0.002499582527917281,13508.05550453522,0.07216320802812692,0.2532463073730469
356,0.03265448659658432,1.033193495362165,0.002495915145342022,15099.9426795483,0.07161029907642111,0.2532463073730469
357,0.03235582262277603,1.0328849637630575,0.0024922374555576715,15021.99031869946,0.07106490240936311,0.2532463073730469
358,0.03206183388829231,1.032581351851121,0.0024885495033757188,13510.43502988361,0.07052671716812191,0.2532463073730469
359,0.031772512942552567,1.0322826476506248,0.002484851333732698,15087.636460719154,0.06999590945382211,0.2532463073730469
360,0.031487688422203064,1.0319886701086363,0.0024811429916896384,12812.230914254349,0.0694720758016686,0.2532463073730469
361,0.03120732307434082,1.0316993768019556,0.0024774245224315184,14234.189145478167,0.06895526810235879,0.2532463073730469
362,0.030931295827031136,1.0314146389624348,0.0024736959712667117,13510.775030513507,0.06844531430846588,0.2532463073730469
363,0.03065948560833931,1.0311343280212713,0.002469957383626437,12839.501411010666,0.06794199674832296,0.2532463073730469
364,0.030391845852136612,1.0308583924084247,0.0024662088050642064,12836.278066683404,0.06744532106651642,0.2532463073730469
365,0.03012830764055252,1.0305867576259373,0.0024624502812552653,14235.698883674064,0.0669551810680882,0.2532463073730469
366,0.029868707060813904,1.0303192514300707,0.002458681857996041,13937.82060801163,0.06647129503008543,0.2532463073730469
367,0.029613038524985313,1.0300558648868823,0.0024549035812035814,16040.122256912804,0.06599374834050921,0.2532463073730469
368,0.029361248016357422,1.029796539245985,0.0024511154969149972,16011.181056335929,0.06552248166658768,0.2532463073730469
369,0.029113145545125008,1.029541075871589,0.0024473176512868995,15093.99924090136,0.06505709696966926,0.2532463073730469
370,0.028868719935417175,1.029289460418283,0.002443510090594839,15075.77361245665,0.06459767465246709,0.2532463073730469
371,0.02862793765962124,1.0290416555942525,0.0024396928612327408,15070.906773713612,0.0641441694273283,0.2532463073730469
372,0.02839064598083496,1.0287975015412638,0.002435866009712341,16043.71729970415,0.06369636755589429,0.2532463073730469
373,0.0281568244099617,1.0285569746146308,0.002432029582662616,16008.555215958731,0.06325420461969272,0.2532463073730469
374,0.027926411479711533,1.0283200090891895,0.002428183626829221,14261.602943325053,0.06281764043428954,0.2532463073730469
375,0.027699321508407593,1.028086514440984,0.0024243281890739122,14246.276024943612,0.06238654518261758,0.2532463073730469
376,0.027475465089082718,1.0278563964327627,0.0024204633163739833,14235.32141910166,0.06196074492196807,0.2532463073730469
377,0.02725483663380146,1.0276296470783666,0.002416589055821687,14262.360682738925,0.061540286569702375,0.2532463073730469
378,0.02703733742237091,1.0274061627451985,0.002412705454623666,16032.69760496924,0.06112503614255463,0.2532463073730469
379,0.026822898536920547,1.0271858705332069,0.0024088125601003764,1531.8663788614383,0.06071483414773611,0.2532463073730469
380,0.026611490175127983,1.026968737803707,0.0024049104196855083,1644.9687304191696,0.060309702633162834,0.2532463073730469
381,0.02640300989151001,1.0267546573865314,0.002400999080925412,2551.4071138167915,0.05990935083747511,0.2532463073730469
382,0.026197507977485657,1.0265436790181768,0.0023970785914785146,3828.3523929390203,0.05951412317965384,0.2532463073730469
383,0.025994770228862762,1.0263355809592083,0.002393148999114744,2933.7288462536785,0.05912349973638823,0.2532463073730469
384,0.025794878602027893,1.026130445573358,0.002389210351714943,2810.3789793829815,0.0587376976094873,0.2532463073730469
385,0.02559771202504635,1.0259281468897925,0.0023852626972702866,2476.3589784984674,0.05835646697602879,0.2532463073730469
386,0.025403212755918503,1.0257286240192,0.002381306083881699,1931.843544219988,0.057979748596583384,0.2532463073730469
387,0.025211406871676445,1.0255319021002915,0.0023773405597592653,833.0909940141132,0.05760760542531585,0.2532463073730469
388,0.025022152811288834,1.0253378343883925,0.0023733661732216454,1462.0249475437113,0.057239781807024784,0.2532463073730469
389,0.024835454300045967,1.0251464232098382,0.0023693829726954855,2769.1815126873967,0.056876358930523986,0.2532463073730469
390,0.02465125173330307,1.024957605998237,0.0023653910067148267,2097.4182738042914,0.056517170445976816,0.2532463073730469
391,0.024469533935189247,1.024771369880636,0.002361390323920515,2150.877733062773,0.05616224962648215,0.2532463073730469
392,0.024290183559060097,1.0245875932306998,0.002357380973059607,2954.808149966427,0.05581136681508822,0.2532463073730469
393,0.02411319687962532,1.024406270921074,0.0023533630029847785,1278.8654474425473,0.05546456411130836,0.2532463073730469
394,0.02393859252333641,1.0242274207380264,0.0023493364626537257,1687.225424461223,0.05512191907466367,0.2532463073730469
395,0.023766204714775085,1.0240508716353907,0.0023453014011285732,1712.613422525484,0.054783033619408776,0.2532463073730469
396,0.023596087470650673,1.0238766777403776,0.0023412578675752714,1065.9888868261137,0.05444811171506327,0.2532463073730469
397,0.023428119719028473,1.0237047139194717,0.0023372059112630014,1124.8069339965075,0.054116905323276634,0.2532463073730469
398,0.023262394592165947,1.0235350743830427,0.0023331455815635707,2965.809921555629,0.05378962839124823,0.2532463073730469
399,0.023098763078451157,1.023367605491449,0.0023290769279508176,2310.7670707535904,0.05346602321352713,0.2532463073730469
400,0.02293720655143261,1.0232022871297322,0.002325,1219.4281210499598,0.0531459950087762,0.2532463073730469
401,0.022777754813432693,1.0230391487534183,0.0023209148473871998,14261.034691600702,0.052829691854626694,0.2532463073730469
402,0.02262028306722641,1.0228780616758915,0.0023168215198887117,13490.235746413045,0.052516844974258195,0.2532463073730469
403,0.02246476337313652,1.0227189963618633,0.00231272006738044,14234.377845240148,0.052207460017006,0.2532463073730469
404,0.022311227396130562,1.0225619842553664,0.002308610539837289,12855.334618377732,0.051901523698356995,0.2532463073730469
405,0.022159576416015625,1.0224069234860818,0.002304492987332555,14234.943974545937,0.051598930962043627,0.2532463073730469
406,0.022009849548339844,1.0222538531595944,0.0023003674600373157,15071.964514815907,0.051299787534477136,0.2532463073730469
407,0.02186194248497486,1.0221026657752768,0.0022962340082198197,14234.377845240148,0.051003834718786265,0.2532463073730469
408,0.021715905517339706,1.021953411899912,0.0022920926822448716,15071.118310056847,0.0507112503952982,0.2532463073730469
409,0.021571582183241844,1.0218059308189507,0.002287943532573223,14260.655882274816,0.05042166235317593,0.2532463073730469
410,0.02142905257642269,1.0216603035997271,0.0022837866097609526,14234.377845240148,0.05013531489458318,0.2532463073730469
411,0.021288283169269562,1.021516495206626,0.0022796219644588534,14238.908140938085,0.0498520958640171,0.2532463073730469
412,0.021149173378944397,1.0213744021446614,0.0022754496474118135,16043.477580049905,0.049571812017944146,0.2532463073730469
413,0.021011780947446823,1.0212340826717188,0.0022712697094582,15100.15503178264,0.04929467192093561,0.2532463073730469
414,0.02087598852813244,1.0210954162400847,0.0022670822015292374,16052.112003109536,0.04902040477694411,0.2532463073730469
415,0.02074185013771057,1.0209584573304125,0.002262887174648388,14261.602943325053,0.04874913345182731,0.2532463073730469
416,0.020609309896826744,1.0208231482176948,0.0022586846799307315,12136.927330477341,0.04848071209219776,0.2532463073730469
417,0.020478304475545883,1.0206894236106248,0.002254474768582339,12826.924190658225,0.048215057973771173,0.2532463073730469
418,0.020348861813545227,1.0205573114052189,0.0022502574918996524,12221.193321116789,0.04795223636066263,0.2532463073730469
419,0.020220967009663582,1.02042679577434,0.0022460329012688562,15389.073481146002,0.047692240090997054,0.2532463073730469
420,0.020094523206353188,1.0202977772862487,0.0022418010481652546,13508.05550453522,0.0474348913944884,0.2532463073730469
421,0.019969558343291283,1.0201702838804916,0.0022375619841526425,15094.2114260009,0.04718024994011539,0.2532463073730469
422,0.019846078008413315,1.0200443206893541,0.0022333157608826763,15070.060687719299,0.04692825868941597,0.2532463073730469
423,0.019723966717720032,1.0199197693655067,0.002229062430094247,12813.606978770124,0.046678791185197625,0.2532463073730469
424,0.01960330456495285,1.0197967110748736,0.0022248020436128483,15103.765933803154,0.046432038013593364,0.2532463073730469
425,0.019484007731080055,1.019675059812498,0.0022205346533499446,13516.557660594923,0.04618770996671325,0.2532463073730469
426,0.019366050139069557,1.0195547884914065,0.0022162603113023392,14234.755259773832,0.045945898995768314,0.2532463073730469
427,0.019249485805630684,1.019435951693282,0.002211979069551542,15071.964514815907,0.0457066055200156,0.2532463073730469
428,0.019134175032377243,1.0193184065226526,0.0022076909802631315,16042.998162231619,0.04546963594566568,0.2532463073730469
429,0.019020188599824905,1.019202224675561,0.0022033960956861233,12641.775266082697,0.0452351556067444,0.2532463073730469
430,0.018907474353909492,1.0190873525393562,0.0021990944681523307,14261.602943325053,0.04500300793155257,0.2532463073730469
431,0.01879601925611496,1.0189737763882558,0.002194786150075727,16040.36187630714,0.04477316152491017,0.2532463073730469
432,0.01868581958115101,1.0188614919962664,0.002190471193951809,16052.112003109536,0.04454565121958084,0.2532463073730469
433,0.018576843664050102,1.01875046668043,0.0021861496523569537,16042.998162231619,0.044320422329895984,0.2532463073730469
434,0.018469080328941345,1.0186406886476267,0.0021818215779477843,16042.279089224885,0.04409750958423372,0.2532463073730469
435,0.01836245507001877,1.01853208161068,0.0021774870234605196,16052.351980864105,0.043876606725375494,0.2532463073730469
436,0.018257012590765953,1.0184246907246766,0.002173146041710339,14260.655882274816,0.04365802028585539,0.2532463073730469
437,0.01815277524292469,1.0183185383685556,0.002168798685590735,16007.123302374812,0.0434416103327847,0.2532463073730469
438,0.01804959774017334,1.0182134762248793,0.0021644450080728706,15099.517992996864,0.043227262720837954,0.2532463073730469
439,0.017947569489479065,1.0181095949845675,0.002160085062204931,14261.224103810548,0.0430150136238993,0.2532463073730469
440,0.017846640199422836,1.0180068430913713,0.0021557189011114815,15068.15734152879,0.042804830550206105,0.2532463073730469
441,0.017746785655617714,1.0179051955575324,0.0021513465779928174,15099.305658679266,0.04259665748308496,0.2532463073730469
442,0.017648017033934593,1.0178046634291549,0.0021469681461243157,14235.698883674064,0.042390557821739526,0.2532463073730469
443,0.017550285905599594,1.0177051970915312,0.0021425836588557863,14725.938750600013,0.04218641119965719,0.2532463073730469
444,0.01745360530912876,1.0176068095022068,0.0021381931696108246,13977.373392345744,0.041984270686966835,0.2532463073730469
445,0.01735795848071575,1.0175094832928524,0.0021337967318861553,16042.758464066936,0.041784102470031524,0.2532463073730469
446,0.017263274639844894,1.0174131461477092,0.0021293943992509853,13509.415130660158,0.041585665147461565,0.2532463073730469
447,0.017169587314128876,1.0173178318958365,0.0021249862253463476,2652.2818418276984,0.04138917712686147,0.2532463073730469
448,0.017076890915632248,1.0172235345672722,0.0021205722638844506,2424.595519064974,0.041194603778489394,0.2532463073730469
449,0.016985179856419563,1.0171302481972224,0.002116152568648022,2573.124807388609,0.04100183107380033,0.2532463073730469
450,0.016894446685910225,1.0170379649316224,0.002111727193489653,2043.6810025200039,0.04081103732493595,0.2532463073730469
451,0.01680465042591095,1.0169466428263474,0.002107296192331144,13664.836071624011,0.04062195251172619,0.2532463073730469
452,0.016715703532099724,1.016856192603989,0.0021028596191628446,15099.730333286458,0.04043443680828156,0.2532463073730469
453,0.01662771962583065,1.0167667295597616,0.0020984175280429995,14457.080475555735,0.040248893794845725,0.2532463073730469
454,0.016540657728910446,1.0166782117728799,0.0020939699730970875,14232.8683872165,0.04006507252476998,0.2532463073730469
455,0.016454454511404037,1.016590574617213,0.0020895170085171617,13533.252971351509,0.03988286420288375,0.2532463073730469
456,0.016369102522730827,1.0165038102928097,0.00208505868856119,14237.58650684205,0.03970227663254171,0.2532463073730469
457,0.01628468744456768,1.0164180056658636,0.002080595067552395,14237.964091547989,0.03952355314734556,0.2532463073730469
458,0.016201065853238106,1.016333014728362,0.0020761261998785887,15070.69524330849,0.039346315847804576,0.2532463073730469
459,0.016118323430418968,1.016248924351301,0.0020716521399915143,13509.755079958228,0.03917081183832426,0.2532463073730469
460,0.016036413609981537,1.0161656869934128,0.002067172942406179,11902.691763662566,0.03899692959351079,0.2532463073730469
461,0.015955276787281036,1.0160832418829453,0.002062688661700193,12834.43688217927,0.03882448113324406,0.2532463073730469
462,0.015874948352575302,1.016001624784725,0.0020581993525131004,9593.233303849831,0.038653560504628454,0.2532463073730469
463,0.015795473009347916,1.0159208809154914,0.002053705069545717,13509.925061023176,0.03848440878254135,0.2532463073730469
464,0.015716783702373505,1.0158409419506433,0.002049205867559463,14223.253112912627,0.03831677149535033,0.2532463073730469
465,0.01563875563442707,1.0157616809369343,0.002044701801375695,14727.756618110992,0.038150286751869364,0.2532463073730469
466,0.015561580657958984,1.0156832925779595,0.002040192925875037,13755.868455103322,0.03798562597431203,0.2532463073730469
467,0.015485214069485664,1.0156057312715199,0.0020356792959967144,15098.668691555931,0.037822437816923925,0.2532463073730469
468,0.015409529209136963,1.0155288682023014,0.0020311609667378835,14259.708946997967,0.037660663761812777,0.2532463073730469
469,0.015334578230977058,1.0154527561726512,0.0020266379931529596,14260.655882274816,0.03750023362452817,0.2532463073730469
470,0.015260388143360615,1.015377422438243,0.0020221104303529487,13392.476757093857,0.03734133135163112,0.2532463073730469
471,0.015186827629804611,1.0153027335007072,0.0020175783335047754,12906.636664142416,0.03718369053311019,0.2532463073730469
472,0.015114066191017628,1.0152288613005698,0.0020130417578306087,14262.17124033685,0.03702757909675331,0.2532463073730469
473,0.015041984617710114,1.015155684644356,0.002008500758607192,15099.093330333413,0.03687279544928942,0.2532463073730469
474,0.014970547519624233,1.0150831674583791,0.0020039553911651675,15098.881007959051,0.03671925378178782,0.2532463073730469
475,0.014899853616952896,1.0150114098041796,0.001999405710888403,15100.15503178264,0.03656730282717206,0.2532463073730469
476,0.014829805120825768,1.0149403122715377,0.0019948517732133173,14234.943974545937,0.03641653486540759,0.2532463073730469
477,0.014760425314307213,1.0148698983517248,0.001990293633628204,16043.71729970415,0.03626709668940353,0.2532463073730469
478,0.014691661112010479,1.0148001140320886,0.0019857313476725545,14267.287952271488,0.03611885710291851,0.2532463073730469
479,0.014623625203967094,1.0147310735334911,0.0019811649709363835,16031.97945502053,0.03597208637889793,0.2532463073730469
480,0.014556128531694412,1.0146625848741802,0.001976594559059551,15076.832036844618,0.03582633412045513,0.2532463073730469
481,0.014489313587546349,1.0145947925150391,0.0019720201677310843,15098.881007959051,0.03568191992592895,0.2532463073730469
482,0.014423150569200516,1.0145276660818368,0.0019674418526884965,16040.122256912804,0.035538840749241796,0.2532463073730469
483,0.014357589185237885,1.014461154424302,0.0019628596697171125,16043.477580049905,0.03539698626666641,0.2532463073730469
484,0.014292608015239239,1.0143952356933306,0.0019582736746493854,13510.605028059492,0.035256285081448124,0.2532463073730469
485,0.014228235930204391,1.0143299390586225,0.001953683923364218,15067.734440998584,0.03511677593836174,0.2532463073730469
486,0.014164425432682037,1.0142652162255794,0.0019490904717862812,14260.277093072673,0.03497829014342339,0.2532463073730469
487,0.014101294800639153,1.0142011870425425,0.0019444933758853327,14238.34169628176,0.034841293941645424,0.2532463073730469
488,0.014038661494851112,1.0141376662587431,0.0019398926916755358,15071.329852338442,0.03470527591295258,0.2532463073730469
489,0.01397661678493023,1.0140747463333646,0.001935288475214775,15070.69524330849,0.03457033123556571,0.2532463073730469
490,0.013915169052779675,1.0140124356544158,0.0019306807826039748,14260.655882274816,0.03443672427366919,0.2532463073730469
491,0.01385422796010971,1.0139506425114961,0.001926069669986417,16010.464832625064,0.034304026941999646,0.2532463073730469
492,0.01379389688372612,1.0138894716231048,0.0019214551935470524,12204.524079609906,0.0341726173553737,0.2532463073730469
493,0.013734041713178158,1.013828786912029,0.0019168374095118205,14953.580168511942,0.03404211630193331,0.2532463073730469
494,0.013674769550561905,1.0137686968681572,0.0019122163741469625,12817.124931362952,0.03391280637906895,0.2532463073730469
495,0.013616031967103481,1.0137091522934867,0.0019075921437583356,16007.600578439704,0.03378451127868793,0.2532463073730469
496,0.013557776808738708,1.0136501002263445,0.0019029647746907287,16022.649356850807,0.03365730670654483,0.2532463073730469
497,0.013500042259693146,1.0135915792842742,0.0018983343233271725,15099.9426795483,0.033531046166264546,0.2532463073730469
498,0.013442855328321457,1.0135336167495563,0.0018937008460882562,15070.906773713612,0.03340588607522293,0.2532463073730469
499,0.01338617317378521,1.0134761691086074,0.0018890643994314378,15074.715336665357,0.033281870025245526,0.2532463073730469
500,0.013330011628568172,1.013419252319192,0.0018844250398503564,16009.98738574858,0.0331588144237241,0.2532463073730469
501,0.013274308294057846,1.0133628030598016,0.0018797828238741442,14261.413521051933,0.03303664843018425,0.2532463073730469
502,0.013219081796705723,1.0133068401269743,0.0018751378080667383,15067.31156420583,0.03291546660098071,0.2532463073730469
503,0.01316438615322113,1.0132514181729897,0.00187049004902619,13509.415130660158,0.03279545621499878,0.2532463073730469
504,0.013110142201185226,1.0131964569023337,0.0018658396033839771,15073.23400014038,0.03267632598211901,0.2532463073730469
505,0.013056375086307526,1.0131419817165417,0.001861186527804312,14233.24572170893,0.03255812561770021,0.2532463073730469
506,0.013003064319491386,1.0130879717802712,0.0018565308789834515,14236.453872875289,0.03244084200129402,0.2532463073730469
507,0.012950245290994644,1.0130344628709766,0.001851872713649008,13170.706212818153,0.032324578809701306,0.2532463073730469
508,0.01289789006114006,1.0129814266071975,0.0018472120885592558,12689.433848990157,0.03220924837410984,0.2532463073730469
509,0.012845950201153755,1.012928813860092,0.001842549060502441,17117.697705932056,0.03209477315363067,0.2532463073730469
510,0.012794462963938713,1.0128766622965522,0.0018378836862960883,15057.803107645706,0.03198122594612068,0.2532463073730469
511,0.012743409723043442,1.0128249529802902,0.001833216022786311,15070.060687719299,0.03186857049076569,0.2532463073730469
